NomeLoja;EnderecoWeb
Monster Burguer e Pizzaria;https://www.ifood.com.br/delivery/igarassu-pe/monster-burguer-e-pizzaria-umbura/bc5f2cc8-7cf2-4494-a549-626754a58507
Pizza em Casa;https://www.ifood.com.br/delivery/igarassu-pe/pizza-em-casa-jardim-boa-sorte/ec6a3997-c0d3-4598-9e0c-4c43b4fee1f6
Bonna Massa;https://www.ifood.com.br/delivery/igarassu-pe/bonna-massa-panco/95f7c3ca-663d-48ca-90d5-5fcb47d68708
Boa Pizza Express;https://www.ifood.com.br/delivery/igarassu-pe/boa-pizza-express-umbura/360d4e00-0a56-4176-9487-6e12d56405ab
Pizzaria e Padaria Ebenezer;https://www.ifood.com.br/delivery/igarassu-pe/pizzaria-e-padaria-ebenezer-cruz-do-reboucas/6a53acc6-42d5-468c-877f-f3fd1990f3e3
Tapiocaria e Pizzaria Dekas;https://www.ifood.com.br/delivery/igarassu-pe/tapiocaria-e-pizzaria-dekas-santo-antonio/c466f0ad-fc3d-4ce2-bb34-3a643ebb78fe
Pizzaria Sensacao;https://www.ifood.com.br/delivery/igarassu-pe/pizzaria-sensacao-saramandaia/165f94bf-6e6c-47ca-b76c-de23c51caf20
Rogerio Pizza's;https://www.ifood.com.br/delivery/abreu-e-lima-pe/rogerio-pizzas-desterro/7ab6e09b-8459-427b-aacd-78ec754dc41b
Pizzaria do Grau;https://www.ifood.com.br/delivery/igarassu-pe/pizzaria-do-grau-igarassu/a1b7bd05-0c4a-4619-aac5-924a81b6f2df
Capital do Sabor;https://www.ifood.com.br/delivery/igarassu-pe/capital-do-sabor-centro/0799a590-c3ff-435e-abbd-82c2c6764a9c
Japa Sette e Pizza Sette;https://www.ifood.com.br/delivery/abreu-e-lima-pe/japa-sette-e-pizza-sette-centro/a9cb9d46-2180-476a-bd68-48bd4d148605
Familia Eurico;https://www.ifood.com.br/delivery/igarassu-pe/familia-eurico-centro/4775e626-1ecc-4061-b13a-a7723627ef40
Nosso Boteco 1;https://www.ifood.com.br/delivery/igarassu-pe/nosso-boteco-1-centro/f64a4eda-bb8c-435e-88f5-cd0fedb61652
Pizzaria do Cheffe;https://www.ifood.com.br/delivery/igarassu-pe/pizzaria-do-cheffe-centro/141ed7f0-7e53-43ac-86c6-825a09b57ad8
Nosso Boteco Igarassu;https://www.ifood.com.br/delivery/igarassu-pe/nosso-boteco-igarassu-centro/3cfdb410-98ed-454a-bfcf-eb54ca1e4850
La Nave;https://www.ifood.com.br/delivery/igarassu-pe/la-nave-centro/46dba41c-67de-44ca-9f5a-04f030534c17
Requintt Pizzaria;https://www.ifood.com.br/delivery/igarassu-pe/requintt-pizzaria-santo-inacio/98981b2e-0baf-425c-838e-dab335435567
Boteco da Donna;https://www.ifood.com.br/delivery/abreu-e-lima-pe/boteco-da-donna-centro/1c36b7e4-c0d7-431b-aadd-392bf84d4aee
Caminho da Ilha;https://www.ifood.com.br/delivery/igarassu-pe/caminho-da-ilha-centro/889f6b4b-f782-4fd0-b05e-e2d77a8ceb8d
Marrom Glacê;https://www.ifood.com.br/delivery/recife-pe/marrom-glace-timbo/f45e0d17-f649-450f-9f11-0bb5937ea98f
Pizzaria Italiana & Burgueria;https://www.ifood.com.br/delivery/abreu-e-lima-pe/pizzaria-italiana--burgueria-timbo/c3d20380-6a6c-4328-ab4c-7032f9807d54
Pizzaria Italiana & Burgueria;https://www.ifood.com.br/delivery/abreu-e-lima-pe/pizzaria-italiana--burgueria-timbo/c4c1ea36-2cea-4a34-80c9-b4a90ddefcbe
Império dos Salgados;https://www.ifood.com.br/delivery/abreu-e-lima-pe/imperio-dos-salgados-timbo/f145d35f-396a-4be8-a669-31fde259ecf4
Pizza do Chef;https://www.ifood.com.br/delivery/abreu-e-lima-pe/pizza-do-chef-timbo/19fe6b4c-c19b-4e02-a0bf-326930f87d70
Casa da Pizza;https://www.ifood.com.br/delivery/paulista-pe/casa-da-pizza-artur-lundgren-i/d9b93de7-5cb1-4508-8ce2-2f653eace30c
Nat's Pizzaria Delivery;https://www.ifood.com.br/delivery/paulista-pe/nats-pizzaria-delivery-nossa-senhora-da-conceicao/e09394a0-9cc8-459c-bca0-cd12510b73d3
Santore;https://www.ifood.com.br/delivery/paulista-pe/santore-paratibe/4a69a23b-ecc0-4d71-9445-b7595d7a2102
Paço Real - Norte Way;https://www.ifood.com.br/delivery/paulista-pe/paco-real---norte-way-centro/e2b392f1-807f-4ca7-85ea-d13d8b3001cc
Pizzeto - Norte Way;https://www.ifood.com.br/delivery/paulista-pe/pizzeto---norte-way-centro/9de23814-88e5-4c21-8063-7fcf2dcc9ba7
Pizzaria Atlântico Paulista;https://www.ifood.com.br/delivery/paulista-pe/pizzaria-atlantico-paulista-centro/08d89c7a-2768-4d96-a3c3-dd0f52486359
Pizzaria da Glaubia;https://www.ifood.com.br/delivery/paulista-pe/pizzaria-da-glaubia-pau-amarelo/85ffa7e2-c82c-40dd-a1e0-3464d2429340
Magno Pizza;https://www.ifood.com.br/delivery/paulista-pe/magno-pizza-nobre/36588519-ed99-46aa-990a-77459c93e1c8
Cabral's Lanches e Pizzaria;https://www.ifood.com.br/delivery/paulista-pe/cabrals-lanches-e-pizzaria-maranguape-ii/316573a5-491d-4a25-92d1-a3b37ef172fc
A&F Food Delivery ;https://www.ifood.com.br/delivery/paulista-pe/af-food-delivery-nobre/08e901e9-e5ca-42ac-a382-4135e27ab0cd
Pizzaria Barriga Cheia;https://www.ifood.com.br/delivery/paulista-pe/pizzaria-barriga-cheia-nossa-senhora-do-o/4fbda962-9622-4bdd-b30b-1d8835b3cc31
Prime Pizza;https://www.ifood.com.br/delivery/paulista-pe/prime-pizza-centro/a2d49d89-88a3-48cf-a4fc-3b51e74b9b6b
Brangus Hamburgueria Artesanal;https://www.ifood.com.br/delivery/itapissuma-pe/brangus-hamburgueria-artesanal-centro/0ec66145-6fb7-4acb-b57e-5673fa937a97
Mundo Burguer;https://www.ifood.com.br/delivery/igarassu-pe/mundo-burguer-umbura/614edcb1-3f20-4019-8084-366fed41646a
Casa da Pizza;https://www.ifood.com.br/delivery/igarassu-pe/casa-da-pizza-umbura/1d71f78d-78b5-43d7-b41d-2a383f0a6569
Brotherpizzas;https://www.ifood.com.br/delivery/igarassu-pe/brotherpizzas-santa-maria/b7c357a7-cb79-44b5-939f-15978dcbc8fe
Leleo Pizza;https://www.ifood.com.br/delivery/igarassu-pe/leleo-pizza-bonfim/91927b4e-13be-427b-99fa-6a527d8ea841
Peggiore Pizza;https://www.ifood.com.br/delivery/igarassu-pe/peggiore-pizza-saramandaia/42ea839b-c03f-4cf4-94a2-0f67e70eacdf
Borges Pizza;https://www.ifood.com.br/delivery/abreu-e-lima-pe/borges-pizza-desterro/e9e83384-4150-4fc3-80e6-4dc97363eb8b
Piratas Burguer Oficial;https://www.ifood.com.br/delivery/abreu-e-lima-pe/piratas-burguer-oficial-matinha/5b32556f-61a8-41a8-b81b-5f734397ecaa
Fred's Pizza;https://www.ifood.com.br/delivery/abreu-e-lima-pe/freds-pizza-alto-sao-miguel/d2d5f37a-b4c4-437d-baa1-447fdb26fe34
Big Lanches;https://www.ifood.com.br/delivery/igarassu-pe/big-lanches-centro/d6b1b94d-0659-4ff3-a28b-e80fbe790f4e
Carlito Pizza e Lanches;https://www.ifood.com.br/delivery/abreu-e-lima-pe/carlito-pizza-e-lanches-alto-sao-miguel/30412223-343e-4430-a5c9-7525be1c1df9
No Forno;https://www.ifood.com.br/delivery/abreu-e-lima-pe/no-forno-centro/9e419f64-1da1-4fbe-9608-426f1b4962c2
Maricota Burgueria e Pizzaria;https://www.ifood.com.br/delivery/abreu-e-lima-pe/maricota-burgueria-e-pizzaria-centro/4cfdf70e-d90f-4273-b1f5-776c8573039d
Mestre dos Salgados;https://www.ifood.com.br/delivery/abreu-e-lima-pe/mestre-dos-salgados-centro/6a7c1aa6-4162-4eb5-b31a-96dbb7bc1368
Box China;https://www.ifood.com.br/delivery/abreu-e-lima-pe/box-china-planalto/f100b98e-25ea-4e9d-aad0-2bdb99c5f2fc
Sorvetes Bacana;https://www.ifood.com.br/delivery/abreu-e-lima-pe/sorvetes-bacana-centro/1ea9487f-3781-47fd-8f08-c615d842f102
The Family Pizza;https://www.ifood.com.br/delivery/igarassu-pe/the-family-pizza-centro/62ed2a7e-74e3-47ea-b41f-ad853613eeca
Sr. Batata;https://www.ifood.com.br/delivery/abreu-e-lima-pe/sr-batata-caetes-i/e837a88f-8991-47d8-a361-a055d601171e
Turma da Pizza;https://www.ifood.com.br/delivery/abreu-e-lima-pe/turma-da-pizza-caetes-ii/c847fcf9-4227-4c28-89df-517e66d44a8b
